alcaldia,colonia,superficie_km2_calculada,vocacion_principal,uso_suelo_num,consumo_total,consumo_total_dom,consumo_total_no_dom,pob,consumo_per_capita,densidad_poblacional,total_reportes,reportes_fuga,reportes_falta_agua,idsm,e_idsm,latitud,longitud,cluster_perfil,es_anomalia,anomalia_score,consumo_esperado,exceso_consumo,diagnostico_final
ALVARO OBREGON,JARDINES DEL PEDREGAL,5.859860491367216,Habitacional/Comercial,1,652454.59,541750.2,107271.9,12403.0,52.60457873095218,2116.603290858576,2401.0,176.0,2225.0,0.9699849486351,Muy alto,19.3225661392,-99.2174279214,1,1,0.08793297598218913,285396.0728278677,367058.51717213227,NORMAL
MIGUEL HIDALGO,CHAPULTEPEC MORALES (POLANCO),0.589993281730828,Habitacional/Comercial,1,579934.47,310196.69,199587.25,6682.0,86.7905522298713,11325.552691714414,156.0,28.0,128.0,0.97163277864456,Muy alto,19.4366812561,-99.1901012882,1,1,0.06196216039250119,270671.99439797725,309262.4756020227,NORMAL
CUAJIMALPA,CORREDOR SANTA FE,1.753454206636622,Habitacional/Corporativo,1,544084.4,306853.67,216263.42,10432.0,52.155329754601226,5949.399739392156,296.0,34.0,262.0,0.97742861509323,Muy alto,19.3630654884,-99.2802953828,1,1,0.09906743447114891,277013.8549143512,267070.54508564883,NORMAL
CUAUHTEMOC,ROMA NORTE III,0.8616351011266065,Comercial/Servicios,1,529300.87,275627.24,161783.59,11206.0,47.23370248081385,13005.505445806368,468.0,25.0,443.0,0.91261440515518,Alto,19.4168746997,-99.1644701527,1,1,0.10907744995710733,276687.51919270464,252613.35080729536,NORMAL
BENITO JUAREZ,SAN PEDRO DE LOS  PINOS,0.9370009200558744,Habitacional/Comercial,1,523306.12,348287.49,144213.05,13201.0,39.64139989394743,14088.566742509507,900.0,52.0,848.0,0.95705008506775,Muy alto,19.3858704372,-99.1841313903,1,1,0.10781821861665519,279276.0774600621,244030.0425399379,NORMAL
MIGUEL HIDALGO,ANZURES,0.8419052183296634,Habitacional/Comercial,1,501693.68,220828.97,249758.2,5233.0,95.871140836996,6215.6640510938405,142.0,21.0,121.0,0.95855975151062,Muy alto,19.4322909558,-99.1796904139,1,1,0.08243277058499227,269234.8911215485,232458.7888784515,NORMAL
CUAUHTEMOC,ROMA NORTE I,0.7311762617439691,Comercial/Servicios,1,464302.45,178743.379,212209.81,5668.0,81.91645201129147,7751.892801444263,769.0,33.0,736.0,0.91237819194794,Alto,19.4205395004,-99.1741056674,1,1,0.09227684312742579,269615.6073586792,194686.84264132084,NORMAL
COYOACAN,DEL CARMEN,2.073774976724224,Habitacional/Comercial,1,463407.92,271523.06,162605.67,8786.0,52.743901661734576,4236.718110022978,644.0,57.0,587.0,0.9453387260437,Muy alto,19.3576168869,-99.1698071977,1,1,0.10665470173663966,275430.7186242227,187977.2013757773,NORMAL
CUAUHTEMOC,SAN RAFAEL II,0.598407348610093,Comercial/Servicios,1,461236.87,314804.58,85016.1,14742.0,31.287265635598967,24635.39265391861,899.0,15.0,884.0,0.92380428314209,Alto,19.4417426418,-99.1622660405,1,1,0.08885367685458923,280702.30624988663,180534.56375011336,NORMAL
MIGUEL HIDALGO,ANAHUAC II,0.8015875468786414,Habitacional/Comercial,1,460961.24,307009.92,103484.52,17160.0,26.862543123543123,21407.51820162444,285.0,30.0,255.0,0.87245279550552,Alto,19.4424362669,-99.1815757851,1,1,0.08981327714134196,284001.27984254365,176959.96015745634,NORMAL
MIGUEL HIDALGO,ANAHUAC I,0.676345607485902,Habitacional/Comercial,1,456400.33,360158.3,51870.22,18045.0,25.29234303131061,26680.14665915626,335.0,37.0,298.0,0.90031313896179,Alto,19.4446997017,-99.1734915535,1,1,0.06755850203629277,284920.35607528174,171479.97392471827,NORMAL
BENITO JUAREZ,STA CRUZ ATOYAC,1.001498683299349,Habitacional/Comercial,1,454631.07,263176.48,176451.35,9632.0,47.20006955980067,9617.586284056037,861.0,24.0,837.0,0.9429315328598,Muy alto,19.3704719098,-99.1624105381,1,1,0.11466435261090369,274933.17550299625,179697.89449700376,NORMAL
BENITO JUAREZ,DEL VALLE II,0.6702469462415043,Habitacional/Comercial,1,446809.53,316775.62,92059.66,11092.0,40.28214298593581,16549.124262631576,841.0,54.0,787.0,0.96142745018005,Muy alto,19.3938640487,-99.1666072276,1,1,0.10656768311995785,276269.3320182037,170540.19798179634,NORMAL
BENITO JUAREZ,DEL VALLE I,0.710405559022441,Habitacional/Comercial,1,441754.9,281433.7,135147.52,10388.0,42.525500577589526,14622.63332271004,452.0,30.0,422.0,0.95667600631714,Muy alto,19.401184088,-99.1643533871,1,1,0.11006048289146403,275452.3126360014,166302.58736399864,NORMAL
MIGUEL HIDALGO,POLANCO REFORMA (POLANCO),0.7831204468950003,Habitacional/Comercial,1,438902.96,293670.2,129399.15,5617.0,78.138322948193,7172.587591437413,277.0,34.0,243.0,0.97566395998001,Muy alto,19.4351316901,-99.1970656866,1,1,0.08523958433989981,269627.2588219333,169275.70117806672,NORMAL
CUAJIMALPA,LOMAS DE VISTA HERMOSA,3.715331573589745,Habitacional/Corporativo,1,434802.38,332259.0,101985.25,7761.0,56.02401494652751,2088.911809424681,281.0,58.0,223.0,0.8704628944397,Alto,19.3780232322,-99.2806090846,1,1,0.08020517321880616,276528.19169106305,158274.18830893695,NORMAL
TLALPAN,TLALPAN CENTRO,1.7895868588256696,Habitacional/Reserva,0,432403.17,237325.91,161959.83,7847.0,55.10426532432777,4384.810919515367,637.0,77.0,560.0,0.88637560606003,Alto,19.2912863909,-99.1668477853,2,1,0.03693344267941934,174766.311477736,257636.858522264,NORMAL
MIGUEL HIDALGO,ESCANDON II,0.7269558803324147,Habitacional/Comercial,1,431574.28,312798.98,77182.42,16109.0,26.790879632503568,22159.529121126096,987.0,30.0,957.0,0.91300696134567,Alto,19.4030135558,-99.1841699573,1,1,0.09628772163347177,282587.12456096406,148987.15543903597,NORMAL
CUAUHTEMOC,SANTA MARIA LA RIBERA IV,0.7541843939486909,Comercial/Servicios,1,429489.26,289078.29,70862.23,14305.0,30.023716183152743,18967.509954831028,594.0,27.0,567.0,0.92450940608978,Alto,19.4458065844,-99.1563016703,1,1,0.10816975468242224,280384.1833732009,149105.07662679913,NORMAL
ALVARO OBREGON,TIZAPAN_TIZAPAN SAN ANGEL,0.8518502653626292,Habitacional/Comercial,1,426239.16,225653.86,186790.05,8300.0,51.35411566265061,9743.496407161092,680.0,59.0,621.0,0.90842914581299,Alto,19.3375816445,-99.2008392248,1,1,0.106588847817143,273061.37815164146,153177.7818483585,NORMAL
BENITO JUAREZ,DEL VALLE III,0.7168876319140699,Habitacional/Comercial,1,422891.04,305359.1,88470.97,9190.0,46.01643525571273,12819.30332019114,787.0,44.0,743.0,0.97058767080307,Muy alto,19.3884645499,-99.1735287007,1,1,0.10436177275543879,273972.62600570486,148918.41399429512,NORMAL
CUAUHTEMOC,ROMA NORTE II,0.7103501039614326,Comercial/Servicios,1,420606.42,199738.4,161173.15,6571.0,64.00949931517273,9250.3681823305,408.0,13.0,395.0,0.9285334944725,Alto,19.4242055386,-99.1555101567,1,1,0.10406468707165312,270707.90214178327,149898.5178582167,NORMAL
BENITO JUAREZ,NARVARTE I,0.6240676653432694,Habitacional/Comercial,1,399035.08,275058.34,80061.39,11758.0,33.93732607586325,18840.90564687804,326.0,25.0,301.0,0.93715333938599,Alto,19.4019955226,-99.1459947891,1,1,0.10305066299557591,277030.42156811437,122004.65843188565,NORMAL
IZTACALCO,PANTITLAN V,0.860828469448489,Habitacional/Industrial,2,396850.59,330999.06,37962.79,20518.0,19.34158251291549,23835.17823608385,454.0,20.0,434.0,0.84574854373932,Medio,19.406528679,-99.0589970078,1,1,0.0856885746050648,387347.40421581024,9503.185784189787,NORMAL
MIGUEL HIDALGO,MILITAR 1 K LOMAS DE SOTELO (U HAB),2.7482919614587167,Habitacional/Comercial,1,389967.98,7858.87,367830.2,4388.0,88.87146308113036,1596.6280371722123,42.0,2.0,40.0,0.98255252838135,Muy alto,19.4323784542,-99.2222631164,1,1,0.035039557946076216,270938.68473724095,119029.29526275903,NORMAL
ALVARO OBREGON,OLIVAR DE LOS PADRES,2.83605006340276,Habitacional/Comercial,1,387025.56,284762.24,84310.6,13829.0,27.986518186419843,4876.148054808186,924.0,203.0,721.0,0.87684404850006,Alto,19.341925288,-99.2089353019,1,1,0.10381265460996209,282800.1323051278,104225.4276948722,NORMAL
IZTACALCO,GRANJAS MEXICO I,1.8534812239478584,Habitacional/Industrial,2,383577.04,141290.73,214257.19,9756.0,39.3170397703977,5263.608756294827,312.0,37.0,275.0,0.82139563560486,Medio,19.3991340258,-99.1122414235,1,1,0.049421329224273336,375404.8514277854,8172.188572214567,NORMAL
GUSTAVO A. MADERO,LINDAVISTA I,1.2430667491127485,Habitacional/Industrial,2,369692.29,217339.54,121473.17,8870.0,41.6789503945885,7135.578203126303,405.0,42.0,363.0,0.92481523752213,Alto,19.4919499477,-99.133702154,1,1,0.04351509094668288,373421.7574898074,-3729.467489807401,NORMAL
GUSTAVO A. MADERO,LOMA DE LA PALMA,1.3668556511976395,Habitacional/Industrial,2,366962.56,11628.37,353455.44,12815.0,28.635392898946545,9375.53280682674,149.0,55.0,94.0,0.72959434986115,Bajo,19.5561858008,-99.1409614142,1,1,0.0018733831472784734,378504.0182471395,-11541.458247139526,NORMAL
IZTACALCO,AGRICOLA ORIENTAL I,1.0156749188144256,Habitacional/Industrial,2,360002.33,273646.43,52664.63,16234.0,22.175824196131572,15983.46055345108,227.0,14.0,213.0,0.85333430767059,Medio,19.3997156397,-99.0808175531,1,1,0.08880371279551469,382246.318139001,-22243.988139001012,NORMAL
BENITO JUAREZ,NARVARTE IV,0.6264824778957743,Habitacional/Comercial,1,354968.69,278961.079,39329.14,9909.0,35.82285699868806,15816.882913121995,659.0,29.0,630.0,0.95212751626968,Muy alto,19.3909733473,-99.1469673858,1,1,0.10750937504034958,274735.7003381952,80232.98966180481,NORMAL
BENITO JUAREZ,DEL VALLE IV,0.6734450559930557,Habitacional/Comercial,1,345747.26,261879.89,67058.59,8275.0,41.78214622356496,12287.56514931684,519.0,38.0,481.0,0.96512931585312,Muy alto,19.3848519907,-99.1711893325,1,1,0.10285972732887094,272772.5692654581,72974.69073454192,NORMAL
BENITO JUAREZ,DEL VALLE VII,0.6238210845472227,Habitacional/Comercial,1,344323.95,269250.72,63677.78,10534.0,32.68691380292387,16886.251941365066,895.0,21.0,874.0,0.96916431188583,Muy alto,19.3715442106,-99.1747781283,1,1,0.09691231328531802,275508.697675067,68815.25232493301,NORMAL
ALVARO OBREGON,GUADALUPE INN,0.6825410019593251,Habitacional/Comercial,1,339488.41,139852.72,182663.62,3786.0,89.66941627047015,5546.9195097903,491.0,33.0,458.0,0.9722011089325,Muy alto,19.3535392464,-99.1899732164,1,1,0.07930295577646385,267206.1187711771,72282.2912288229,NORMAL
GUSTAVO A. MADERO,ACUEDUCTO DE GUADALUPE (U HAB),0.4180001615514097,Habitacional/Industrial,2,337873.52,334783.89,3089.6800000000003,10708.0,31.553373178931643,25617.21497967179,219.0,27.0,192.0,0.93917083740234,Muy alto,19.5237475247,-99.1452671141,1,1,0.023234849647730482,374514.35266106203,-36640.83266106201,NORMAL
VENUSTIANO CARRANZA,MOCTEZUMA 2A SECCION I,0.7419654380543391,Habitacional/Comercial,1,309791.65,210647.55,60570.79,12502.0,24.779367301231805,16849.841459979696,145.0,27.0,118.0,0.85240471363068,Medio,19.4380804493,-99.0965238682,1,1,0.11117828230679261,278125.4968785191,31666.15312148095,NORMAL
ALVARO OBREGON,LOMAS DE PLATEROS (U HAB) I,0.2878987259370429,Habitacional/Comercial,1,294589.21,282702.37,11886.75,8566.0,34.390521830492645,29753.51826278382,129.0,22.0,107.0,0.93231731653214,Alto,19.3674167938,-99.2076999922,1,1,0.0385641206830023,272577.2828954422,22011.927104557806,NORMAL
CUAJIMALPA,BOSQUES DE LAS LOMAS,1.7883933696057617,Habitacional/Corporativo,1,287134.66,220114.68,62948.2,13359.0,21.4937240811438,7469.833106653094,495.0,65.0,430.0,0.85614037513733,Medio,19.3903754326,-99.2569945304,1,1,0.10593386843237157,280702.43734859047,6432.222651409509,NORMAL
IZTACALCO,GRANJAS MEXICO II,2.277100568577971,Habitacional/Industrial,2,283864.99,140632.5,121557.92,8405.0,33.77334800713861,3691.097405174708,160.0,30.0,130.0,0.8430460691452,Medio,19.401353055,-99.092087991,1,1,0.03922005176840293,374337.6161426113,-90472.62614261132,NORMAL
AZCAPOTZALCO,CLAVERIA,0.8627117269617771,Industrial/Comercial,2,283818.48,186817.41,54901.3,9123.0,31.110213745478458,10574.795397911868,339.0,68.0,271.0,0.94426077604294,Muy alto,19.4628805086,-99.1814980519,1,1,0.04826524459138848,373186.73880154453,-89368.25880154455,NORMAL
CUAJIMALPA,SAN PEDRO CUAJIMALPA (PBLO),1.7238233023725624,Habitacional/Corporativo,1,281445.69,205211.45,36572.3,20692.0,13.60166682775952,12003.550463391945,345.0,51.0,294.0,0.80463647842407,Medio,19.3590147294,-99.3006828445,1,1,0.0770034690702886,289723.6890169008,-8277.99901690078,NORMAL
GUSTAVO A. MADERO,JOYAS VALLEJO (U HAB),0.1467699317155209,Habitacional/Industrial,2,279328.51,279160.83,167.66,7970.0,35.04749184441656,54302.67566961859,28.0,0.0,28.0,0.92988163232803,Alto,19.5297846136,-99.1729514945,1,-1,-0.13228367159236193,370719.3266028121,-91390.81660281209,NORMAL
ALVARO OBREGON,FLORIDA,1.1351846203847908,Habitacional/Comercial,1,276625.13,195014.93,73311.07,5140.0,53.8181186770428,4527.897848244021,274.0,35.0,239.0,0.9797198176384,Muy alto,19.3595570504,-99.1833430865,1,1,0.09231277922775577,269542.9865737021,7082.143426297931,NORMAL
AZCAPOTZALCO,EL ROSARIO A (U HAB),0.2739819961513311,Industrial/Comercial,2,276622.59,258711.37,17720.32,6033.0,45.8515813028344,22019.69503378512,88.0,32.0,56.0,0.89945071935654,Alto,19.510987032,-99.2096957856,1,1,0.030035145515660222,368495.5158271563,-91872.92582715629,NORMAL
COYOACAN,CAMPESTRE CHURUBUSCO,1.460692605624044,Habitacional/Comercial,1,267869.01,175894.87,70501.4,10987.0,24.380541549103487,7521.7742307294575,375.0,162.0,213.0,0.95807206630707,Muy alto,19.3554814381,-99.1342732765,1,1,0.10585095444841952,277280.7492271239,-9411.739227123908,NORMAL
TLALPAN,TORIELLO GUERRA,1.0107350329543177,Habitacional/Reserva,0,266648.06,140196.45,113889.28,7124.0,37.42954239191465,7048.335882033273,238.0,43.0,195.0,0.88722312450409,Alto,19.2958239996,-99.1625621754,2,1,0.06000584010584975,172742.48295706962,93905.57704293038,NORMAL
AZCAPOTZALCO,NUEVA SANTA MARIA,0.7142910615447939,Industrial/Comercial,2,254822.21,175924.56,36447.92,9245.0,27.5632460789616,12942.90310732138,243.0,38.0,205.0,0.94006419181824,Muy alto,19.4644866451,-99.1692088233,1,1,0.04932497379668033,373123.96071591275,-118301.75071591276,NORMAL
IZTACALCO,PANTITLAN I,0.7093622415694519,Habitacional/Industrial,2,248019.11,206802.84,17315.12,12952.0,19.14909743668932,18258.654381355173,169.0,15.0,154.0,0.82971507310867,Medio,19.4178028734,-99.0671414635,1,1,0.08944999575133267,377724.4463996705,-129705.33639967052,NORMAL
AZCAPOTZALCO,SAN PEDRO XALPA (PBLO),0.3377031559519062,Industrial/Comercial,2,247755.17,226845.82,11254.67,10347.0,23.944638059340875,30639.334627579145,311.0,16.0,295.0,0.87801516056061,Alto,19.4853788328,-99.2146021536,1,-1,-0.0021061845034708315,373949.646614222,-126194.47661422196,NORMAL
CUAJIMALPA,PORTAL DEL SOL,1.4401478367942535,Habitacional/Corporativo,1,246499.41,214700.33,31799.31,3301.0,74.67416237503787,2292.1257912992974,14.0,0.0,14.0,0.90919077396393,Alto,19.3464743279,-99.2673280121,1,1,0.07494089491505995,267697.7749556176,-21198.36495561761,NORMAL
IZTACALCO,AGRICOLA ORIENTAL VI,0.55801720605469,Habitacional/Industrial,2,242464.1,204143.76,8047.69,12939.0,18.739013834144835,23187.457052591097,170.0,14.0,156.0,0.84120827913284,Medio,19.3995623712,-99.0637013971,1,1,0.07968731088019682,377489.6456836492,-135025.54568364922,NORMAL
IZTAPALAPA,SANTA MARTHA ACATITLA_(PBLO),1.3600665616254362,Habitacional/Industrial,2,240821.26,75.5,240675.36,10987.0,21.918745790479655,8078.281100352376,272.0,47.0,225.0,0.69080567359924,Muy bajo,19.3636582471,-99.0067617348,1,-1,-0.026067729943588247,376222.10238718207,-135400.84238718206,NORMAL
AZCAPOTZALCO,SAN MARTIN XOCHINAHUAC (PBLO),1.4535795667697469,Industrial/Comercial,2,240439.14,154014.6,68166.70999999999,9052.0,26.56199072028281,6227.385281781328,286.0,24.0,262.0,0.86524963378906,Alto,19.4966164619,-99.1930681289,1,1,0.05065557009327304,373952.0937610012,-133512.95376100118,NORMAL
ALVARO OBREGON,TORRES SAN ANTONIO (U HAB),0.0918905654251311,Habitacional/Comercial,1,239414.61,232914.02,6500.35,8055.0,29.72248417132216,87658.61830029657,229.0,8.0,221.0,0.93080735206604,Alto,19.3854270373,-99.1953711417,1,-1,-0.19382281096387427,271658.9712411759,-32244.36124117591,NORMAL
GUSTAVO A. MADERO,LINDAVISTA VALLEJO (U HAB),0.4642563772700578,Habitacional/Industrial,2,237684.73,231167.88,6516.96,9331.0,25.47258921873325,20098.80845335628,35.0,3.0,32.0,0.93439018726349,Alto,19.4923156442,-99.1478357683,1,1,0.0554305563944027,372869.6386257526,-135184.90862575258,NORMAL
ALVARO OBREGON,BELLA VISTA,0.4619079303143597,Habitacional/Comercial,1,237477.42,128282.9,83966.66,8920.0,26.62302914798206,19311.207742047933,282.0,44.0,238.0,0.77801078557968,Bajo,19.3967485013,-99.1960638571,1,1,0.0667064419755159,273268.6707488382,-35791.25074883821,NORMAL
IZTACALCO,SANTA ANITA,0.5974287756027854,Habitacional/Industrial,2,227609.87,162727.19,39082.98,11027.0,20.641141742994467,18457.43032527037,359.0,16.0,343.0,0.80769735574722,Medio,19.4009916072,-99.1224748888,1,1,0.07228832170772892,375170.0665684567,-147560.1965684567,NORMAL
GUSTAVO A. MADERO,SAN JUAN DE ARAGON (PBLO),0.6399658762340538,Habitacional/Industrial,2,227120.27,180140.51,33125.99,11226.0,20.231629253518616,17541.56028765248,190.0,22.0,168.0,0.77210533618927,Bajo,19.4687553423,-99.0821453673,1,1,0.04231493245023038,375478.86483569304,-148358.59483569305,NORMAL
VENUSTIANO CARRANZA,MOCTEZUMA 2A SECCION III,0.6808756908140514,Habitacional/Comercial,1,226530.02,174529.49,16835.6,12057.0,18.788257443808572,17708.07823317163,170.0,11.0,159.0,0.85250723361969,Medio,19.4368682655,-99.1016149671,1,1,0.10141744361628285,277484.1312401093,-50954.11124010928,NORMAL
IZTAPALAPA,SAN ANDRES TETEPILCO (PBLO),0.8176296602441477,Habitacional/Industrial,2,223463.1,179502.24,16943.9,12820.0,17.43081903276131,15679.470331558046,302.0,20.0,282.0,0.810307264328,Medio,19.3706102009,-99.1365591273,1,1,0.07225040526635479,377716.78714709554,-154253.68714709554,NORMAL
TLALPAN,SAN LORENZO HUIPULCO,0.8656346982031577,Habitacional/Reserva,0,223427.37,129824.19,80796.67,6584.0,33.934898238153096,7605.979766830911,414.0,48.0,366.0,0.87059533596039,Alto,19.295880281,-99.1552492147,2,1,0.06087497797258845,171861.67042087248,51565.69957912751,NORMAL
IZTACALCO,AGRICOLA ORIENTAL V,0.560261126659216,Habitacional/Industrial,2,217463.78,163739.77,17594.68,10997.0,19.77482768027644,19628.347348626645,197.0,19.0,178.0,0.83492976427078,Medio,19.3973864084,-99.065030122,1,1,0.08890323981279569,375079.0834606851,-157615.3034606851,NORMAL
COYOACAN,LOS REYES (PBLO),1.131256947273839,Habitacional/Comercial,1,216601.73,151883.88999999998,51086.84,16715.0,12.958524080167514,14775.59986728096,352.0,66.0,286.0,0.88423305749893,Alto,19.336814045,-99.1541045839,1,1,0.07920824080334649,283924.4290380351,-67322.69903803509,NORMAL
GUSTAVO A. MADERO,TEPEYAC INSURGENTES,0.8973965224742854,Habitacional/Industrial,2,213349.26,109553.54,64434.25,7337.0,29.078541638271773,8175.873001792515,319.0,37.0,282.0,0.92701685428619,Alto,19.4856886903,-99.1189997412,1,1,0.055541879697647345,371016.9424737236,-157667.6824737236,NORMAL
VENUSTIANO CARRANZA,ROMERO RUBIO,0.6269490830403011,Habitacional/Comercial,1,212730.43,152988.85,23621.21,11162.0,19.05845099444544,17803.678643043,184.0,13.0,171.0,0.80722427368164,Medio,19.4451983412,-99.0953004074,1,1,0.09198111783930224,276293.7875678,-63563.357567800034,NORMAL
