alcaldia,colonia,superficie_km2_calculada,vocacion_principal,uso_suelo_num,consumo_total,consumo_total_dom,consumo_total_no_dom,pob,consumo_per_capita,densidad_poblacional,total_reportes,reportes_fuga,reportes_falta_agua,idsm,e_idsm,latitud,longitud,cluster_perfil,consumo_esperado,exceso_consumo,es_anomalia,anomalia_score,diagnostico_final,poblacion_equivalente
AZCAPOTZALCO,NUEVA SANTA MARIA,0.7142910615447939,Industrial/Comercial,2,254822.21,175924.56,36447.92,9245.0,27.5632460789616,12942.90310732138,243.0,38.0,205.0,0.94006419181824,Muy alto,19.4644866451,-99.1692088233,1,390618.11311045534,-135795.90311045534,1,0.06868761104288212,DEFICIENCIA (Posible Baja Presión o Desabasto),0
AZCAPOTZALCO,SAN PEDRO XALPA (PBLO),0.3377031559519062,Industrial/Comercial,2,247755.17,226845.82,11254.67,10347.0,23.944638059340875,30639.334627579145,311.0,16.0,295.0,0.87801516056061,Alto,19.4853788328,-99.2146021536,1,332447.6266605259,-84692.4566605259,1,0.0060180541645519225,DEFICIENCIA (Posible Baja Presión o Desabasto),0
IZTAPALAPA,SANTA MARTHA ACATITLA_(PBLO),1.3600665616254362,Habitacional/Industrial,2,240821.26,75.5,240675.36,10987.0,21.918745790479655,8078.281100352376,272.0,47.0,225.0,0.69080567359924,Muy bajo,19.3636582471,-99.0067617348,1,367001.66164744925,-126180.40164744924,-1,-0.07734477141722118,DEFICIENCIA (Posible Baja Presión o Desabasto),0
AZCAPOTZALCO,SAN MARTIN XOCHINAHUAC (PBLO),1.4535795667697469,Industrial/Comercial,2,240439.14,154014.6,68166.70999999999,9052.0,26.56199072028281,6227.385281781328,286.0,24.0,262.0,0.86524963378906,Alto,19.4966164619,-99.1930681289,1,395634.8686471018,-155195.7286471018,1,0.05100768835258762,DEFICIENCIA (Posible Baja Presión o Desabasto),0
IZTACALCO,VIADUCTO PIEDAD,0.5807911411129196,Habitacional/Industrial,2,239839.05,170596.43,24580.68,9852.0,24.344199147381243,16963.068653425857,640.0,32.0,608.0,0.89036411046982,Alto,19.4021314136,-99.1361546895,1,372616.78807341866,-132777.73807341867,1,0.07991140547095221,DEFICIENCIA (Posible Baja Presión o Desabasto),0
ALVARO OBREGON,BELLA VISTA,0.4619079303143597,Habitacional/Comercial,1,237477.42,128282.9,83966.66,8920.0,26.62302914798206,19311.207742047933,282.0,44.0,238.0,0.77801078557968,Bajo,19.3967485013,-99.1960638571,1,246291.40858418596,-8813.98858418595,1,0.01912990967947298,DEFICIENCIA (Posible Baja Presión o Desabasto),0
IZTACALCO,SANTA ANITA,0.5974287756027854,Habitacional/Industrial,2,227609.87,162727.19,39082.98,11027.0,20.641141742994467,18457.43032527037,359.0,16.0,343.0,0.80769735574722,Medio,19.4009916072,-99.1224748888,1,357867.1390041184,-130257.2690041184,1,0.0641296404902113,DEFICIENCIA (Posible Baja Presión o Desabasto),0
IZTAPALAPA,SAN ANDRES TETEPILCO (PBLO),0.8176296602441477,Habitacional/Industrial,2,223463.1,179502.24,16943.9,12820.0,17.43081903276131,15679.470331558046,302.0,20.0,282.0,0.810307264328,Medio,19.3706102009,-99.1365591273,1,371262.8009801982,-147799.7009801982,1,0.06340941647047149,DEFICIENCIA (Posible Baja Presión o Desabasto),0
COYOACAN,LOS REYES (PBLO),1.131256947273839,Habitacional/Comercial,1,216601.73,151883.88999999998,51086.84,16715.0,12.958524080167514,14775.59986728096,352.0,66.0,286.0,0.88423305749893,Alto,19.336814045,-99.1541045839,1,298884.96916568204,-82283.23916568203,1,0.06378368742036272,DEFICIENCIA (Posible Baja Presión o Desabasto),0
COYOACAN,PRADO CHURUBUSCO,0.8971628857704076,Habitacional/Comercial,1,213758.09,176657.84,27077.03,10187.0,20.98341906351232,11354.682813536436,1197.0,35.0,1162.0,0.91910135746002,Alto,19.3545577007,-99.1282612629,1,295968.79561656923,-82210.70561656923,1,0.10971829950820927,DEFICIENCIA (Posible Baja Presión o Desabasto),0
GUSTAVO A. MADERO,TEPEYAC INSURGENTES,0.8973965224742854,Habitacional/Industrial,2,213349.26,109553.54,64434.25,7337.0,29.078541638271773,8175.873001792515,319.0,37.0,282.0,0.92701685428619,Alto,19.4856886903,-99.1189997412,1,396382.76675216435,-183033.50675216434,1,0.0654661036946374,DEFICIENCIA (Posible Baja Presión o Desabasto),0
IZTAPALAPA,ESCUADRON 201,0.687593501562388,Habitacional/Industrial,2,209657.65,150474.97,16560.47,13106.0,15.997073859301082,19060.680431417437,207.0,12.0,195.0,0.82180655002594,Medio,19.3675735463,-99.109190321,1,364397.0901838357,-154739.44018383572,1,0.07125272954482781,DEFICIENCIA (Posible Baja Presión o Desabasto),0
VENUSTIANO CARRANZA,MOCTEZUMA 1A SECCION,0.5614675773637008,Habitacional/Comercial,1,200197.81,138186.71,14008.74,10573.0,18.93481604085879,18831.007214422192,544.0,14.0,530.0,0.84141212701798,Medio,19.4321962003,-99.1084063111,1,262949.22833656793,-62751.418336567935,1,0.10239223361055555,DEFICIENCIA (Posible Baja Presión o Desabasto),0
COYOACAN,SANTA URSULA COAPA (PBLO),0.6500349044383744,Habitacional/Comercial,1,197550.25,158952.71000000002,28642.6,10678.0,18.50067896609852,16426.81020217786,301.0,45.0,256.0,0.80171537399292,Medio,19.3109483022,-99.1454456926,1,263487.671623502,-65937.42162350198,1,0.08183508052466609,DEFICIENCIA (Posible Baja Presión o Desabasto),0
VENUSTIANO CARRANZA,JARDIN BALBUENA III,1.4412811417675415,Habitacional/Comercial,1,180803.28,136941.23,27915.85,13451.0,13.44162367110252,9332.669116522346,775.0,44.0,731.0,0.93502187728882,Alto,19.4181240368,-99.1100740322,1,313007.90781226347,-132204.62781226347,1,0.08954317674325163,DEFICIENCIA (Posible Baja Presión o Desabasto),0
AZCAPOTZALCO,DEL RECREO,0.524876046818779,Industrial/Comercial,2,179120.97,147345.05,14318.4,9416.0,19.02304269328802,17939.473628239335,333.0,26.0,307.0,0.91467791795731,Alto,19.4739965321,-99.1823859529,1,372647.660085,-193526.69008499998,1,0.07317098392960059,DEFICIENCIA (Posible Baja Presión o Desabasto),0
CUAJIMALPA,LAS TINAJAS,0.7136040722369607,Habitacional/Corporativo,1,176969.6,115645.68,60313.27,2070.0,85.49256038647343,2900.7681998101493,302.0,16.0,286.0,0.79848337173462,Medio,19.3510251348,-99.2839015205,1,277047.090057708,-100077.49005770797,1,0.01277111460240421,DEFICIENCIA (Posible Baja Presión o Desabasto),0
XOCHIMILCO,SANTA MARIA TEPEPAN (PBLO),2.0216669897312927,Habitacional/Rural,0,173857.4,106959.66,53076.35,14851.0,11.706780688169149,7345.918034687751,494.0,65.0,429.0,0.82625257968903,Medio,19.2806506051,-99.1364151394,2,205352.59672090178,-31495.19672090179,1,0.11460524735381056,DEFICIENCIA (Posible Baja Presión o Desabasto),0
COYOACAN,INSURGENTES CUICUILCO,0.5863540434504572,Habitacional/Comercial,1,172258.19,116021.38,56236.9,3379.0,50.97904409588636,5762.729937216681,271.0,66.0,205.0,0.9762070775032,Muy alto,19.3046249024,-99.1835335722,1,302471.3584928489,-130213.16849284893,1,0.09856885709448104,DEFICIENCIA (Posible Baja Presión o Desabasto),0
TLALPAN,FUENTES DEL PEDREGAL,2.054114118414326,Habitacional/Reserva,0,133109.83,53588.62,79521.22,3775.0,35.26088211920529,1837.7752074038185,424.0,82.0,342.0,0.94065147638321,Muy alto,19.2985337612,-99.2171140977,2,207821.83363802268,-74712.0036380227,1,0.017939657953599863,DEFICIENCIA (Posible Baja Presión o Desabasto),0
TLALPAN,FUENTES BROTANTES MIGUEL HIDALGO (U HAB),0.4693197524358312,Habitacional/Reserva,0,128032.03,122530.02,5501.969999999999,6387.0,20.04572256145295,13609.058572222091,258.0,16.0,242.0,0.93505835533142,Alto,19.2827041299,-99.1863218844,2,183544.8323530118,-55512.80235301179,1,0.030123552724533376,DEFICIENCIA (Posible Baja Presión o Desabasto),0
CUAJIMALPA,PALO ALTO (GRANJAS),0.5837913416340692,Habitacional/Corporativo,1,126604.08,36329.73,86915.34,2641.0,47.93793260128739,4523.876617641626,210.0,21.0,189.0,0.70449578762054,Muy bajo,19.381406715,-99.2566531412,2,258565.56187588008,-131961.4818758801,-1,-0.2342855152045039,DEFICIENCIA (Posible Baja Presión o Desabasto),0
XOCHIMILCO,XALTOCAN (BARR),1.4576278388467636,Habitacional/Rural,0,118341.44,52216.51,43281.08,10612.0,11.151662269129288,7280.321984242516,304.0,68.0,236.0,0.77594709396362,Bajo,19.2576176336,-99.1015917541,2,185857.68986008773,-67516.24986008773,1,0.11322956016503649,DEFICIENCIA (Posible Baja Presión o Desabasto),0
CUAJIMALPA,EL CONTADERO,3.4619030196553715,Habitacional/Corporativo,1,110574.85,94327.39,13497.26,7861.0,14.066257473603867,2270.716410993672,433.0,52.0,381.0,0.82779633998871,Medio,19.3529397449,-99.2775611594,1,294895.56828003563,-184320.71828003562,1,0.033047635545030485,DEFICIENCIA (Posible Baja Presión o Desabasto),0
XOCHIMILCO,SANTIAGO TULYEHUALCO (PBLO),2.784315080877113,Habitacional/Rural,0,98127.39,60536.68,16561.77,22662.0,4.330041037860736,8139.165051988668,792.0,127.0,665.0,0.7389497756958,Bajo,19.25231026,-99.0121500079,2,209854.91405595915,-111727.52405595915,1,0.10674192694693313,DEFICIENCIA (Posible Baja Presión o Desabasto),0
TLAHUAC,LAS ARBOLEDAS,0.5965304269424156,Habitacional/Rural,0,80191.62,64553.8,8935.69,11548.0,6.94419986144787,19358.610187229817,611.0,66.0,545.0,0.81659340858459,Medio,19.309230551,-99.0547261573,2,161872.3187778159,-81680.69877781591,1,0.04421996793268895,DEFICIENCIA (Posible Baja Presión o Desabasto),0
XOCHIMILCO,SANTA CRUZ XOCHITEPEC (PBLO),2.306393805172509,Habitacional/Rural,0,65486.34,51963.69,6232.04,13709.0,4.776886716755416,5943.911212931229,281.0,51.0,230.0,0.77298253774643,Bajo,19.2557361348,-99.1321016611,2,196575.83685358937,-131089.49685358937,1,0.11554535916468256,DEFICIENCIA (Posible Baja Presión o Desabasto),0
XOCHIMILCO,SAN GREGORIO ATLAPULCO (PBLO),11.267669298072946,Habitacional/Rural,0,60831.28,38662.66,7102.6,29831.0,2.039196808688948,2647.486291162437,355.0,129.0,226.0,0.67319470643997,Muy bajo,19.2546138954,-99.0563919797,2,217644.9439405186,-156813.6639405186,1,0.10008173675743581,DEFICIENCIA (Posible Baja Presión o Desabasto),0
TLAHUAC,UNIDADES HABITACIONALES DE SANTA ANA PONIENTE I,0.5314228613774901,Habitacional/Rural,0,49815.37,44432.58,3491.21,12885.0,3.8661521148622433,24246.22826086379,239.0,37.0,202.0,0.81444555521011,Medio,19.3103733925,-99.0464185833,2,151273.45433946664,-101458.08433946664,1,0.01717610845251466,DEFICIENCIA (Posible Baja Presión o Desabasto),0
TLAHUAC,MIGUEL HIDALGO,0.6997348758410757,Habitacional/Rural,0,46463.57,32811.69,6461.58,10411.0,4.462930554221496,14878.49235395915,341.0,39.0,302.0,0.76421058177948,Bajo,19.2953459342,-99.0470109286,2,162679.59736892185,-116216.02736892184,1,0.08494094982946598,DEFICIENCIA (Posible Baja Presión o Desabasto),0
CUAUHTEMOC,JUAREZ,1.4823661240472443,Comercial/Servicios,1,1046448.3,276014.12,667282.31,7860.0,133.13591603053436,5302.333797631694,1209.0,64.0,1145.0,0.9161628484726,Alto,19.4269705941,-99.1621128862,1,305075.29786346154,741373.0021365385,1,0.014025883251510773,NORMAL,1110
MIGUEL HIDALGO,LOMAS DE CHAPULTEPEC,3.1103772748247343,Habitacional/Comercial,1,838645.61,425581.32,394763.06,3385.5,247.71691330674935,1088.4531684956992,1251.0,260.0,991.0,0.0,Sin dato,19.425775219,-99.2200196863,0,147704.70713383745,690940.9028661626,1,0.02789923435201458,NORMAL,1034
CUAUHTEMOC,DOCTORES IV,0.693519047377668,Comercial/Servicios,1,761460.58,172953.26,549868.32,8224.0,92.59005107003892,11858.362118670802,784.0,22.0,762.0,0.83932733535767,Medio,19.4145531406,-99.1524413921,1,275820.1348798864,485640.44512011355,1,0.027016063175495153,NORMAL,727
CUAUHTEMOC,CUAUHTEMOC,1.2356000008321135,Comercial/Servicios,1,750166.45,324022.41,361931.99,10591.0,70.8305589651591,8571.544183285449,1257.0,64.0,1193.0,0.95580095052719,Muy alto,19.4262827733,-99.1751033802,1,310711.23197856493,439455.218021435,1,0.09834862587372839,NORMAL,658
MAGDALENA CONTRERAS,SAN JERONIMO ACULCO - LIDICE (PBLO),3.707138424457973,Habitacional/Reserva,0,715020.88,519966.83,174013.75,21559.0,33.16577206735006,5815.536818847593,1011.0,376.0,635.0,0.91503071784973,Alto,19.3155378298,-99.2288390852,2,240795.5661307524,474225.31386924756,1,0.07625491878510315,NORMAL,710
BENITO JUAREZ,NAPOLES,0.9047545364166124,Habitacional/Comercial,1,710590.24,441300.44,234159.7,15648.0,45.41093047034765,17295.298746968165,896.0,64.0,832.0,0.96561563014984,Muy alto,19.3971691651,-99.172859452,1,302427.51963122457,408162.7203687754,1,0.1027025924885715,NORMAL,611
CUAUHTEMOC,CENTRO VIII,1.1446375371262654,Comercial/Servicios,1,699272.53,220500.15,382838.12,9318.0,75.0453455677184,8140.568256562538,423.0,20.0,403.0,0.84578329324722,Medio,19.436353043,-99.1466240709,1,290045.54819431226,409226.98180568777,1,0.0653510037079657,NORMAL,613
MIGUEL HIDALGO,GRANADA,0.9775728099318132,Habitacional/Comercial,1,687067.58,261379.47,417265.56,7924.0,86.70716557294296,8105.790095115993,98.0,17.0,81.0,0.9335013628006,Alto,19.4386481344,-99.1893370826,1,301040.35771156696,386027.222288433,1,0.0926328911485278,NORMAL,578
ALVARO OBREGON,JARDINES DEL PEDREGAL,5.859860491367216,Habitacional/Comercial,1,652454.59,541750.2,107271.9,12403.0,52.60457873095218,2116.603290858576,2401.0,176.0,2225.0,0.9699849486351,Muy alto,19.3225661392,-99.2174279214,1,327269.6671115813,325184.92288841866,1,0.08223769438984757,NORMAL,487
MIGUEL HIDALGO,CHAPULTEPEC MORALES (POLANCO),0.589993281730828,Habitacional/Comercial,1,579934.47,310196.69,199587.25,6682.0,86.7905522298713,11325.552691714414,156.0,28.0,128.0,0.97163277864456,Muy alto,19.4366812561,-99.1901012882,1,295143.72422606836,284790.7457739316,1,0.06153128568127203,NORMAL,426
CUAJIMALPA,CORREDOR SANTA FE,1.753454206636622,Habitacional/Corporativo,1,544084.4,306853.67,216263.42,10432.0,52.155329754601226,5949.399739392156,296.0,34.0,262.0,0.97742861509323,Muy alto,19.3630654884,-99.2802953828,1,320411.2127448617,223673.1872551383,1,0.09650828790650368,NORMAL,335
CUAUHTEMOC,ROMA NORTE III,0.8616351011266065,Comercial/Servicios,1,529300.87,275627.24,161783.59,11206.0,47.23370248081385,13005.505445806368,468.0,25.0,443.0,0.91261440515518,Alto,19.4168746997,-99.1644701527,1,293132.2868363554,236168.5831636446,1,0.10716041416186778,NORMAL,354
BENITO JUAREZ,SAN PEDRO DE LOS  PINOS,0.9370009200558744,Habitacional/Comercial,1,523306.12,348287.49,144213.05,13201.0,39.64139989394743,14088.566742509507,900.0,52.0,848.0,0.95705008506775,Muy alto,19.3858704372,-99.1841313903,1,303102.85757219157,220203.26242780843,1,0.12111952932331693,NORMAL,330
MIGUEL HIDALGO,ANZURES,0.8419052183296634,Habitacional/Comercial,1,501693.68,220828.97,249758.2,5233.0,95.871140836996,6215.6640510938405,142.0,21.0,121.0,0.95855975151062,Muy alto,19.4322909558,-99.1796904139,1,303114.806520478,198578.873479522,1,0.06085411636320753,NORMAL,297
CUAUHTEMOC,ROMA NORTE I,0.7311762617439691,Comercial/Servicios,1,464302.45,178743.379,212209.81,5668.0,81.91645201129147,7751.892801444263,769.0,33.0,736.0,0.91237819194794,Alto,19.4205395004,-99.1741056674,1,292426.33024281997,171876.11975718004,1,0.08904834812897727,NORMAL,257
COYOACAN,DEL CARMEN,2.073774976724224,Habitacional/Comercial,1,463407.92,271523.06,162605.67,8786.0,52.743901661734576,4236.718110022978,644.0,57.0,587.0,0.9453387260437,Muy alto,19.3576168869,-99.1698071977,1,314515.48839597835,148892.43160402164,1,0.10561900767732296,NORMAL,223
CUAUHTEMOC,SAN RAFAEL II,0.598407348610093,Comercial/Servicios,1,461236.87,314804.58,85016.1,14742.0,31.287265635598967,24635.39265391861,899.0,15.0,884.0,0.92380428314209,Alto,19.4417426418,-99.1622660405,1,271917.89046160737,189318.97953839262,1,0.09027799642533951,NORMAL,283
MIGUEL HIDALGO,ANAHUAC II,0.8015875468786414,Habitacional/Comercial,1,460961.24,307009.92,103484.52,17160.0,26.862543123543123,21407.51820162444,285.0,30.0,255.0,0.87245279550552,Alto,19.4424362669,-99.1815757851,1,279506.3485838452,181454.8914161548,1,0.09665220223869442,NORMAL,272
MIGUEL HIDALGO,ANAHUAC I,0.676345607485902,Habitacional/Comercial,1,456400.33,360158.3,51870.22,18045.0,25.29234303131061,26680.14665915626,335.0,37.0,298.0,0.90031313896179,Alto,19.4446997017,-99.1734915535,1,271585.02981185366,184815.30018814636,1,0.06413587815216076,NORMAL,277
BENITO JUAREZ,STA CRUZ ATOYAC,1.001498683299349,Habitacional/Comercial,1,454631.07,263176.48,176451.35,9632.0,47.20006955980067,9617.586284056037,861.0,24.0,837.0,0.9429315328598,Muy alto,19.3704719098,-99.1624105381,1,303174.0499344554,151457.02006554458,1,0.11939544302765953,NORMAL,227
AZCAPOTZALCO,INDUSTRIAL VALLEJO (U HAB),3.709906859268224,Industrial/Comercial,2,446847.34,15248.96,428880.18,386.0,1157.6355958549225,104.04573878605088,280.0,82.0,198.0,0.69129711389542,Muy bajo,19.4856193569,-99.1588412348,3,354031.6073514117,92815.73264858831,1,0.0,NORMAL,139
BENITO JUAREZ,DEL VALLE II,0.6702469462415043,Habitacional/Comercial,1,446809.53,316775.62,92059.66,11092.0,40.28214298593581,16549.124262631576,841.0,54.0,787.0,0.96142745018005,Muy alto,19.3938640487,-99.1666072276,1,290972.7448486294,155836.78515137063,1,0.11027430829260504,NORMAL,233
BENITO JUAREZ,DEL VALLE I,0.710405559022441,Habitacional/Comercial,1,441754.9,281433.7,135147.52,10388.0,42.525500577589526,14622.63332271004,452.0,30.0,422.0,0.95667600631714,Muy alto,19.401184088,-99.1643533871,1,293661.35502493894,148093.5449750611,1,0.11985826541319089,NORMAL,222
MIGUEL HIDALGO,POLANCO REFORMA (POLANCO),0.7831204468950003,Habitacional/Comercial,1,438902.96,293670.2,129399.15,5617.0,78.138322948193,7172.587591437413,277.0,34.0,243.0,0.97566395998001,Muy alto,19.4351316901,-99.1970656866,1,304427.0052768907,134475.95472310932,1,0.07712118111295801,NORMAL,201
CUAJIMALPA,LOMAS DE VISTA HERMOSA,3.715331573589745,Habitacional/Corporativo,1,434802.38,332259.0,101985.25,7761.0,56.02401494652751,2088.911809424681,281.0,58.0,223.0,0.8704628944397,Alto,19.3780232322,-99.2806090846,1,301703.99780121027,133098.38219878974,1,0.0476463105711023,NORMAL,199
